schema,sql_query,natural_language_query
"CREATE TABLE employee_1001 (
  ""EmployeeID"" INTEGER PRIMARY KEY,
  ""FirstName"" TEXT,
  ""LastName"" TEXT,
  ""JobTitle"" TEXT,
  ""Department"" TEXT,
  ""Salary"" REAL,
  ""HireDate"" TIMESTAMP
)
",SELECT * FROM employee_1001; ,"""Retrieve all columns for all employees from the employee_1001 table."""
"CREATE TABLE employee_1001 (
  ""EmployeeID"" INTEGER PRIMARY KEY,
  ""FirstName"" TEXT,
  ""LastName"" TEXT,
  ""JobTitle"" TEXT,
  ""Department"" TEXT,
  ""Salary"" REAL,
  ""HireDate"" TIMESTAMP
)
"," 
SELECT FirstName, LastName FROM employee_1001; ","""Retrieve the first names and last names of all employees from the employee_1001 table."""
"CREATE TABLE employee_1001 (
  ""EmployeeID"" INTEGER PRIMARY KEY,
  ""FirstName"" TEXT,
  ""LastName"" TEXT,
  ""JobTitle"" TEXT,
  ""Department"" TEXT,
  ""Salary"" REAL,
  ""HireDate"" TIMESTAMP
)
"," 
SELECT JobTitle, COUNT(*) FROM employee_1001 GROUP BY JobTitle; ","""Count the number of employees for each job title from the employee_1001 table, grouping the results by job title."""
"CREATE TABLE employee_1001 (
  ""EmployeeID"" INTEGER PRIMARY KEY,
  ""FirstName"" TEXT,
  ""LastName"" TEXT,
  ""JobTitle"" TEXT,
  ""Department"" TEXT,
  ""Salary"" REAL,
  ""HireDate"" TIMESTAMP
)
"," 
SELECT Department, AVG(Salary) FROM employee_1001 GROUP BY Department; ","""Retrieve the average salary of employees grouped by department from the employee table."""
"CREATE TABLE employee_1001 (
  ""EmployeeID"" INTEGER PRIMARY KEY,
  ""FirstName"" TEXT,
  ""LastName"" TEXT,
  ""JobTitle"" TEXT,
  ""Department"" TEXT,
  ""Salary"" REAL,
  ""HireDate"" TIMESTAMP
)
"," 
SELECT FirstName, LastName, Salary FROM employee_1001 WHERE Salary > 50000; ","""Retrieve the first and last names of employees along with their salaries from the employee_1001 table, where the salary is greater than 50,000."""
"CREATE TABLE employee_1001 (
  ""EmployeeID"" INTEGER PRIMARY KEY,
  ""FirstName"" TEXT,
  ""LastName"" TEXT,
  ""JobTitle"" TEXT,
  ""Department"" TEXT,
  ""Salary"" REAL,
  ""HireDate"" TIMESTAMP
)
"," 
SELECT * FROM employee_1001 WHERE Department = 'Sales'; ","""Select all information for employees who work in the Sales department from the employee_1001 table."""
"CREATE TABLE employee_1001 (
  ""EmployeeID"" INTEGER PRIMARY KEY,
  ""FirstName"" TEXT,
  ""LastName"" TEXT,
  ""JobTitle"" TEXT,
  ""Department"" TEXT,
  ""Salary"" REAL,
  ""HireDate"" TIMESTAMP
)
"," 
SELECT DISTINCT Department FROM employee_1001; ","""Retrieve the distinct departments from the employee_1001 table."""
"CREATE TABLE employee_1001 (
  ""EmployeeID"" INTEGER PRIMARY KEY,
  ""FirstName"" TEXT,
  ""LastName"" TEXT,
  ""JobTitle"" TEXT,
  ""Department"" TEXT,
  ""Salary"" REAL,
  ""HireDate"" TIMESTAMP
)
"," 
SELECT FirstName, LastName FROM employee_1001 ORDER BY HireDate DESC; ","""Retrieve the first and last names of all employees from the employee_1001 table, sorted by their hire dates in descending order."""
"CREATE TABLE employee_1001 (
  ""EmployeeID"" INTEGER PRIMARY KEY,
  ""FirstName"" TEXT,
  ""LastName"" TEXT,
  ""JobTitle"" TEXT,
  ""Department"" TEXT,
  ""Salary"" REAL,
  ""HireDate"" TIMESTAMP
)
"," 
SELECT FirstName, LastName, Department FROM employee_1001 WHERE Department LIKE '%Engineering%'; ","""Retrieve the first names, last names, and departments of employees who work in departments that include the word 'Engineering'."""
"CREATE TABLE employee_1001 (
  ""EmployeeID"" INTEGER PRIMARY KEY,
  ""FirstName"" TEXT,
  ""LastName"" TEXT,
  ""JobTitle"" TEXT,
  ""Department"" TEXT,
  ""Salary"" REAL,
  ""HireDate"" TIMESTAMP
)
"," 
SELECT MAX(Salary) FROM employee_1001; ","""Retrieve the highest salary from the employee_1001 table."""
"CREATE TABLE employee_1001 (
  ""EmployeeID"" INTEGER PRIMARY KEY,
  ""FirstName"" TEXT,
  ""LastName"" TEXT,
  ""JobTitle"" TEXT,
  ""Department"" TEXT,
  ""Salary"" REAL,
  ""HireDate"" TIMESTAMP
)
"," 
SELECT MIN(Salary) FROM employee_1001 WHERE JobTitle = 'Manager'; ","""Retrieve the minimum salary from the employee_1001 table for employees whose job title is 'Manager'."""
"CREATE TABLE employee_1001 (
  ""EmployeeID"" INTEGER PRIMARY KEY,
  ""FirstName"" TEXT,
  ""LastName"" TEXT,
  ""JobTitle"" TEXT,
  ""Department"" TEXT,
  ""Salary"" REAL,
  ""HireDate"" TIMESTAMP
)
"," 
SELECT COUNT(*) FROM employee_1001 WHERE HireDate < '2020-01-01'; ","""Count the total number of employees who were hired before January 1, 2020."""
"CREATE TABLE employee_1001 (
  ""EmployeeID"" INTEGER PRIMARY KEY,
  ""FirstName"" TEXT,
  ""LastName"" TEXT,
  ""JobTitle"" TEXT,
  ""Department"" TEXT,
  ""Salary"" REAL,
  ""HireDate"" TIMESTAMP
)
"," 
SELECT FirstName, LastName FROM employee_1001 WHERE Salary BETWEEN 40000 AND 60000; ","""Retrieve the first and last names of employees whose salaries are between 40,000 and 60,000 from the employee_1001 table."""
